uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"8af1719d-cf38-429d-8f39-494179a2e4e4","permite acceso si la ruta es pública","passed","2026-04-23T01:42:56.879Z","2026-04-23T01:42:56.884Z","5","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"5c9563cf-e28f-4c5c-94ba-38ae3bc0a999","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T01:42:56.884Z","2026-04-23T01:42:56.887Z","3","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"737b950c-693b-4756-9def-9a7a0a634c51","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T01:42:56.887Z","2026-04-23T01:42:56.891Z","4","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"96f1749b-5b59-4c9e-a899-7006fec54ee3","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T01:42:56.891Z","2026-04-23T01:42:56.893Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"e7d83c55-520d-4e90-9a64-71582dbeb7a4","renderiza correctamente el formulario de login","passed","2026-04-23T01:42:57.044Z","2026-04-23T01:42:57.121Z","77","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"d4f15bfb-1835-4694-b14c-a64295be53de","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T01:42:57.122Z","2026-04-23T01:42:57.151Z","29","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"2af05edb-0319-4416-948f-8e3be9ddfd00","intento de login exitoso redirige al dashboard","passed","2026-04-23T01:42:57.151Z","2026-04-23T01:42:57.187Z","36","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"e4905d3f-e2b6-43ac-ba21-571d57df63c1","maneja fallos de servidor correctamente","passed","2026-04-23T01:42:57.187Z","2026-04-23T01:42:57.213Z","26","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"05bbed3f-fdb8-4ef2-af32-f32690b26f94","login llama al endpoint correcto con las credenciales","passed","2026-04-23T01:42:58.579Z","2026-04-23T01:42:58.586Z","7","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"877c4eec-0f90-400f-a117-d90bf7633611","logout llama al endpoint de logout","passed","2026-04-23T01:42:58.586Z","2026-04-23T01:42:58.587Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"02ad1998-d230-4eb7-b2dd-52223a2a28c4","me llama al endpoint /auth/me","passed","2026-04-23T01:42:58.587Z","2026-04-23T01:42:58.588Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"8b612ef0-e542-4dc5-a9c9-922cb836df6c","añade el header de Authorization si el token existe","passed","2026-04-23T01:42:58.789Z","2026-04-23T01:42:58.797Z","8","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"e6e27ea8-8745-4288-816f-be2bbeaf1461","no añade header si no hay token","passed","2026-04-23T01:42:58.797Z","2026-04-23T01:42:58.799Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"61609ce9-af1e-44e0-9331-f07ed3a6c91d","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T01:42:58.798Z","2026-04-23T01:42:58.801Z","3","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"f4dd492c-6a95-410b-a9d2-82776068d980","ignora otros errores que no sean 401","passed","2026-04-23T01:42:58.802Z","2026-04-23T01:42:58.803Z","1","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 6"
"34f75119-766f-4238-a9bb-d55bd4dbc6a5","Autenticación y Navegación al Dashboard","failed","2026-04-23T01:47:11.500Z","2026-04-23T01:47:25.007Z","13507","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"e1b9497f-9006-4510-a89b-5bb7d9f211d7","Sincronización y Gestión de Libros","failed","2026-04-23T01:47:27.470Z","2026-04-23T01:47:39.511Z","12041","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"5997d4c7-f1d8-4ea7-9a92-a71c88f5d32e","Restricciones de Rol (Bibliotecario)","skipped","2026-04-23T01:47:40.109Z","2026-04-23T01:47:40.109Z","0","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"c1bd899d-cba3-4eeb-af8e-ff4ed1d053fa","Reporte de Incidencia a GLPI","skipped","2026-04-23T01:47:40.114Z","2026-04-23T01:47:40.116Z","2","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"4bb0a600-8725-4a0f-8645-b4432c5b279b","it filters books by genre","passed","2026-04-23T01:49:18.918Z","2026-04-23T01:49:20.217Z","1299","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"c23ccbea-2223-4413-9b31-5f57387fbbba","it filters books by status","passed","2026-04-23T01:49:20.513Z","2026-04-23T01:49:20.549Z","36","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"ae1365e8-8b04-4bb5-87c3-bd7acb745920","it filters books by global query","passed","2026-04-23T01:49:20.756Z","2026-04-23T01:49:20.786Z","30","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"e359d1ab-9844-4189-958a-461a4fe9c0cd","it returns all records without pagination","passed","2026-04-23T01:49:20.978Z","2026-04-23T01:49:21.068Z","90","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"607a7347-5960-4035-9f63-c4a770aafe87","it filters by multiple criteria","passed","2026-04-23T01:49:21.240Z","2026-04-23T01:49:21.262Z","22","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"74838138-4949-492c-8064-442247ae8ca4","it asserts true is true  basic unit test","passed","2026-04-23T01:49:21.819Z","2026-04-23T01:49:21.838Z","19","","P\Tests\Unit\ExampleTest","","","pest","81adc782bf61","Ejecución 7"
"b5675e09-f182-47f9-93da-8ea3112d8957","getSessionToken obtains and caches the token","passed","2026-04-23T01:49:22.103Z","2026-04-23T01:49:22.755Z","652","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 7"
"1d19d423-2a4c-41e9-b7ca-c0137c93441b","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T01:49:23.019Z","2026-04-23T01:49:23.400Z","381","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 7"
"ff1e5c7a-9a64-4810-aba3-bc8937b8c857","findUserByEmail builds the search query correctly","passed","2026-04-23T01:49:23.659Z","2026-04-23T01:49:23.691Z","32","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 7"
"8436b7e3-d39a-489e-8760-69af6a8102e1","createTicket uses the correct POST method","passed","2026-04-23T01:49:23.948Z","2026-04-23T01:49:23.980Z","32","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 7"
"a0b70be0-3e8c-48a5-bd54-6b7921d45557","password is encrypted and verifiable","passed","2026-04-23T01:49:24.502Z","2026-04-23T01:49:25.126Z","624","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 7"
"f11e3d2c-fdc8-44f3-b7f4-b8e6bb87d16b","user roles logic detects admin and specific roles","passed","2026-04-23T01:49:25.290Z","2026-04-23T01:49:25.315Z","25","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 7"
"2bd381e3-f670-46b6-8c49-b17228acc8b6","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T01:49:25.776Z","2026-04-23T01:49:27.551Z","1775","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 7"
"274322d8-d0d8-4fe7-9384-80ad1f456460","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T01:49:28.086Z","2026-04-23T01:49:28.438Z","352","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 7"
"90292491-3fd0-4f2f-ae11-14340c0d9916","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T01:49:28.906Z","2026-04-23T01:49:29.334Z","428","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 7"
"96a79771-27cd-4c03-bb45-690c2ee4a287","a librarian can create a book and it persists in the database","passed","2026-04-23T01:49:30.194Z","2026-04-23T01:49:31.129Z","935","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 7"
"44630e96-a627-48cd-86d3-8c8ece4ef8dc","an admin can delete a book and maintain integrity","passed","2026-04-23T01:49:31.703Z","2026-04-23T01:49:31.877Z","174","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 7"
"7aebb300-ff34-4aa0-a271-c5b4a90670fb","book creation requires mandatory fields validation","passed","2026-04-23T01:49:32.343Z","2026-04-23T01:49:32.662Z","319","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 7"
"3b2484ee-8fa1-4234-97a6-d9e2a40b0fda","the application returns a successful response on home page","passed","2026-04-23T01:49:33.961Z","2026-04-23T01:49:36.715Z","2754","","P\Tests\Feature\ExampleTest","","","pest","81adc782bf61","Ejecución 7"
"5b6be492-2832-4492-a943-e81dcef0e143","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T01:49:36.956Z","2026-04-23T01:49:36.973Z","17","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"8cb3342c-e9f9-48b0-be6c-2ffbf22e3ea8","login llama al endpoint correcto con las credenciales","passed","2026-04-23T01:49:36.965Z","2026-04-23T01:49:36.976Z","11","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"3b7bc5d5-d5f8-491d-96af-838dc893922d","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T01:49:36.973Z","2026-04-23T01:49:36.976Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"ea0169b3-5ded-450d-95a9-6e5f09a7e74d","logout llama al endpoint de logout","passed","2026-04-23T01:49:36.976Z","2026-04-23T01:49:36.977Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"75e019f8-920b-46c8-b586-936f356dd473","Camino 3: Error de Validación (422 path)","passed","2026-04-23T01:49:36.977Z","2026-04-23T01:49:36.980Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"acd390fe-307d-40c8-ba38-45e7bfa599db","me llama al endpoint /auth/me","passed","2026-04-23T01:49:36.977Z","2026-04-23T01:49:36.979Z","2","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"f79d2800-a241-4233-a849-c9a53b95b4f0","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T01:49:36.980Z","2026-04-23T01:49:36.982Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"8bf88709-7b48-43b2-b6d7-86f533e52c6f","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T01:49:36.999Z","2026-04-23T01:49:37.016Z","17","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"f271012e-6fcb-4f27-8ebe-c983fe40fc74","login exitoso actualiza el estado y localStorage","passed","2026-04-23T01:49:37.016Z","2026-04-23T01:49:37.023Z","7","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"6b8b06df-84f9-427f-b420-52d291110f64","clearSession limpia el estado y localStorage","passed","2026-04-23T01:49:37.023Z","2026-04-23T01:49:37.027Z","4","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"9927ce23-b385-490e-b264-85c379cc52cc","logout limpia sesion incluso si la API falla","passed","2026-04-23T01:49:37.027Z","2026-04-23T01:49:37.030Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"506f6c92-680f-4c61-bf82-5d5aed95ea65","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T01:49:37.423Z","2026-04-23T01:49:38.115Z","692","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 7"
"74720ff0-95ec-4915-aef5-113f24221a27","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T01:49:37.883Z","2026-04-23T01:49:37.899Z","16","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"0bed7734-7dbc-4d9d-87d9-d5b29d8190c5","permite acceso si la ruta es pública","passed","2026-04-23T01:49:37.898Z","2026-04-23T01:49:37.901Z","3","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"76cbd056-d9e5-40ee-a838-0f5ed150c825","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T01:49:37.901Z","2026-04-23T01:49:37.903Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"daf8acc4-d3cd-4072-bcb1-5754efb557aa","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T01:49:37.904Z","2026-04-23T01:49:37.907Z","3","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"8e8f458e-928f-4c7c-897a-c7f768642e2e","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T01:49:37.907Z","2026-04-23T01:49:37.909Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"c9f37c3b-975f-474e-8514-35feba5d5ea2","añade el header de Authorization si el token existe","passed","2026-04-23T01:49:37.939Z","2026-04-23T01:49:37.953Z","14","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"d596ff81-6a92-46c7-804e-d6b42a0b1465","no añade header si no hay token","passed","2026-04-23T01:49:37.954Z","2026-04-23T01:49:37.957Z","3","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"bc5c6d19-d01a-4e87-8dea-5a8bedf82ec4","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T01:49:37.957Z","2026-04-23T01:49:37.964Z","7","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"8318d15c-3dbe-4fab-aab4-aa02d79ab06b","ignora otros errores que no sean 401","passed","2026-04-23T01:49:37.963Z","2026-04-23T01:49:37.965Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"e0dc3e33-3e0b-4092-bc1f-82df147dbd20","renderiza correctamente el formulario de login","passed","2026-04-23T01:49:38.007Z","2026-04-23T01:49:38.096Z","89","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"efe8975b-3cec-4a36-bd2b-47c4d4fb2f40","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T01:49:38.096Z","2026-04-23T01:49:38.127Z","31","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"28a298a7-ec12-4e77-8500-99d70dcbf066","intento de login exitoso redirige al dashboard","passed","2026-04-23T01:49:38.127Z","2026-04-23T01:49:38.156Z","29","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"ac837f2d-0d3f-4170-b038-1a6045874d22","maneja fallos de servidor correctamente","passed","2026-04-23T01:49:38.156Z","2026-04-23T01:49:38.177Z","21","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"9f55c8ec-2752-4137-86d5-bb3ba601bddf","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-23T01:49:38.599Z","2026-04-23T01:49:38.868Z","269","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 7"
"b39a7bff-af0a-431e-b0ef-eb7fd6d4f92d","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-23T01:49:39.340Z","2026-04-23T01:49:39.507Z","167","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 7"
"694346e2-ac16-4e6e-867f-f8dac455a4a3","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-23T01:49:40.086Z","2026-04-23T01:49:41.752Z","1666","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 7"
"1a99ba80-e228-4991-bbc2-b16ea3eb7c45","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-23T01:49:42.270Z","2026-04-23T01:49:42.365Z","95","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 7"
"222e2915-c6e6-43c9-9125-ef7b911a5882","a reader cannot access user management endpoints","passed","2026-04-23T01:49:43.054Z","2026-04-23T01:49:43.290Z","236","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"09e66d2e-b667-4105-b6e7-c1c46e1682aa","a librarian cannot access roles and permissions configuration","passed","2026-04-23T01:49:43.669Z","2026-04-23T01:49:43.834Z","165","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"01e8cc30-9676-47f1-9708-bceaecb044e6","unauthenticated users are blocked from protected routes  books","passed","2026-04-23T01:49:44.383Z","2026-04-23T01:49:44.507Z","124","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"096f7762-d18c-4bdb-9303-c2a104e954d1","a reader cannot trigger manual GLPI synchronization","passed","2026-04-23T01:49:45.180Z","2026-04-23T01:49:45.579Z","399","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"91d21f87-837e-482f-818b-569dea5bad3a","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-23T01:49:46.305Z","2026-04-23T01:49:47.166Z","861","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"daca9b8c-4473-44f5-81c0-caf0a12c0a60","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-23T01:49:48.020Z","2026-04-23T01:49:48.271Z","251","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 7"
"144f833d-9b61-4b0e-a604-0fa73daa82a6","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-23T01:49:48.658Z","2026-04-23T01:49:48.809Z","151","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 7"
"09019555-e38a-4885-9d7b-599decd2bbf4","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-23T01:49:49.209Z","2026-04-23T01:49:49.262Z","53","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 7"
"f5f3983b-0f33-4ec4-bfc4-23c04b862780","system rejects XSS payloads in book titles","passed","2026-04-23T01:49:49.742Z","2026-04-23T01:49:50.030Z","288","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"db568f8d-fc82-4ad4-aa6a-e3c52de95af1","system rejects SQL comments in ISBN field","passed","2026-04-23T01:49:50.441Z","2026-04-23T01:49:50.664Z","223","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"aff492f7-6c55-4f0b-85dc-338e6d674305","system rejects multi statement SQL injection signatures","passed","2026-04-23T01:49:51.017Z","2026-04-23T01:49:51.220Z","203","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"86d9b241-ecf6-4359-909a-de36e0892f6f","system allows legitimate special characters like quotes in titles","passed","2026-04-23T01:49:51.741Z","2026-04-23T01:49:52.001Z","260","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"eeb79ccf-dec5-4456-ba48-2e9883e97787","IDOR protection  readers cannot access other users loan details","passed","2026-04-23T01:49:52.546Z","2026-04-23T01:49:52.766Z","220","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"c0210459-ced7-476d-b62a-588ae659e1f7","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-23T01:49:53.165Z","2026-04-23T01:49:53.356Z","191","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"dbba4cd6-ac44-4d9e-a33b-a949590806cc","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-23T01:49:54.177Z","2026-04-23T01:49:58.934Z","4757","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 7"
"d6953ab5-1537-4d89-8fb6-f3be91e5ff5d","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","failed","2026-04-23T01:49:59.599Z","2026-04-23T01:50:05.300Z","5701","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 7"
"13719e0d-dc84-4d8f-9928-d62bb757ee53","Autenticación y Navegación al Dashboard","failed","2026-04-23T01:51:07.459Z","2026-04-23T01:51:14.336Z","6877","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"a46e6aa3-7a34-4773-a77a-ddd9d2eb6299","Sincronización y Gestión de Libros","broken","2026-04-23T01:51:17.900Z","2026-04-23T01:53:18.158Z","120258","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"43d47509-116b-4c26-8b3d-3b8fead8237e","it filters books by genre","passed","2026-04-23T01:52:08.607Z","2026-04-23T01:52:10.275Z","1668","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"2044a90d-65f5-4629-b97c-a74ced1ca1b8","it filters books by status","passed","2026-04-23T01:52:10.539Z","2026-04-23T01:52:10.569Z","30","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"6e244058-64be-4adf-bdec-8c0b49649b51","it filters books by global query","passed","2026-04-23T01:52:10.771Z","2026-04-23T01:52:10.810Z","39","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"69aa15c9-feaa-461f-901a-3210f0dceb8d","it returns all records without pagination","passed","2026-04-23T01:52:11.017Z","2026-04-23T01:52:11.177Z","160","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"85a6a43a-b0b6-46c0-ae20-b04a39c8e9dd","it filters by multiple criteria","passed","2026-04-23T01:52:11.430Z","2026-04-23T01:52:11.447Z","17","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 7"
"39880474-5f95-4ef9-bfa4-e9b6d9689be5","it asserts true is true  basic unit test","passed","2026-04-23T01:52:11.779Z","2026-04-23T01:52:11.799Z","20","","P\Tests\Unit\ExampleTest","","","pest","81adc782bf61","Ejecución 7"
"0b64302f-7382-4b63-9021-1d163deb6613","getSessionToken obtains and caches the token","passed","2026-04-23T01:52:12.084Z","2026-04-23T01:52:12.932Z","848","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 7"
"79e31d6d-8882-43f1-b6ac-7b95321b78cc","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T01:52:13.332Z","2026-04-23T01:52:14.103Z","771","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 7"
"8844739a-50bd-4e3e-b84a-ec67a4a8e684","findUserByEmail builds the search query correctly","passed","2026-04-23T01:52:14.514Z","2026-04-23T01:52:14.565Z","51","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 7"
"4d70b69c-7d48-43aa-8171-393796085f3d","createTicket uses the correct POST method","passed","2026-04-23T01:52:15.023Z","2026-04-23T01:52:15.138Z","115","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 7"
"43b54821-e4b5-40c3-818f-aa48fb78e27e","password is encrypted and verifiable","passed","2026-04-23T01:52:15.848Z","2026-04-23T01:52:16.805Z","957","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 7"
"15d1ebac-112c-4374-b178-53316a611515","user roles logic detects admin and specific roles","passed","2026-04-23T01:52:17.024Z","2026-04-23T01:52:17.050Z","26","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 7"
"ae7aa691-21f6-4ec6-a9cf-2fdf44936ea6","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T01:52:17.720Z","2026-04-23T01:52:20.023Z","2303","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 7"
"24e9135d-f91e-4843-90e9-00f6d08a3c59","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T01:52:20.732Z","2026-04-23T01:52:21.228Z","496","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 7"
"3b77a595-460c-4065-aa1c-b95f1b658ccc","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T01:52:21.767Z","2026-04-23T01:52:22.355Z","588","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 7"
"73b4a5d1-30f5-4167-b14e-26cb20a8d732","a librarian can create a book and it persists in the database","passed","2026-04-23T01:52:22.973Z","2026-04-23T01:52:24.099Z","1126","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 7"
"61d4b508-50ab-4687-9901-d97ebde9f3ad","an admin can delete a book and maintain integrity","passed","2026-04-23T01:52:24.508Z","2026-04-23T01:52:24.678Z","170","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 7"
"17454691-ee1e-466b-bb97-ec0d33ad1432","book creation requires mandatory fields validation","passed","2026-04-23T01:52:25.171Z","2026-04-23T01:52:25.876Z","705","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 7"
"6206733f-5fcf-4c36-9bd5-780f990d7f1d","the application returns a successful response on home page","passed","2026-04-23T01:52:26.935Z","2026-04-23T01:52:28.533Z","1598","","P\Tests\Feature\ExampleTest","","","pest","81adc782bf61","Ejecución 7"
"d1a37187-4cae-4009-9faf-8f9693bc9c0b","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T01:52:28.076Z","2026-04-23T01:52:28.611Z","535","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 7"
