uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"32ebc174-f97b-46e4-abb9-33daca0e8130","an admin can delete a book and maintain integrity","passed","2026-04-22T21:21:27.442Z","2026-04-22T21:21:27.450Z","8","","P\Tests\Feature\BookManagementTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"619e0ba2-9e2d-44cb-abcd-cb93e09e4b3d","book creation requires mandatory fields validation","passed","2026-04-22T21:21:27.532Z","2026-04-22T21:21:27.542Z","10","","P\Tests\Feature\BookManagementTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"b4de2edf-4141-4418-8a0f-f5d24e6c86a8","the application returns a successful response on home page","passed","2026-04-22T21:21:27.623Z","2026-04-22T21:21:27.672Z","49","","P\Tests\Feature\ExampleTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"209f89ba-2778-4389-a3e7-506fb0acfb30","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-22T21:21:27.770Z","2026-04-22T21:21:27.790Z","20","","P\Tests\Feature\LoanIntegrationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"de793cbe-5b77-4a63-bb76-1e10038395b1","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-22T21:21:27.883Z","2026-04-22T21:21:27.898Z","15","","P\Tests\Feature\LoanIntegrationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"6fe2e5dc-7b93-49b0-a975-470f14e71492","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-22T21:21:27.994Z","2026-04-22T21:21:28.002Z","8","","P\Tests\Feature\LoanIntegrationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"23df09de-841d-47af-b02c-ad66e1f04d15","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-22T21:21:28.117Z","2026-04-22T21:21:28.923Z","806","","P\Tests\Feature\PerformanceTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"f825785b-69f7-43e6-b6d4-c608782a4911","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-22T21:21:29.007Z","2026-04-22T21:21:29.009Z","2","","P\Tests\Feature\PerformanceTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"cea7ba0a-73c1-4625-be81-60d60c515e91","a reader cannot access user management endpoints","passed","2026-04-22T21:21:29.159Z","2026-04-22T21:21:29.167Z","8","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"578e899e-9c8c-4aae-aad6-4e7f331727ae","a librarian cannot access roles and permissions configuration","passed","2026-04-22T21:21:29.260Z","2026-04-22T21:21:29.267Z","7","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"7eb58b4f-0867-49e4-a842-d11601d080f6","unauthenticated users are blocked from protected routes  books","passed","2026-04-22T21:21:29.347Z","2026-04-22T21:21:29.352Z","5","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"bdd1f8cb-a1c0-4aa5-a7db-33dde3347a44","a reader cannot trigger manual GLPI synchronization","passed","2026-04-22T21:21:29.435Z","2026-04-22T21:21:29.442Z","7","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"8bbcfec6-10fb-4919-abe7-28afa4526dff","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-22T21:21:29.539Z","2026-04-22T21:21:29.545Z","6","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"ac12584d-d64d-4284-a6d8-dd861a09ebc9","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-22T21:21:29.665Z","2026-04-22T21:21:29.681Z","16","","P\Tests\Feature\RecoveryTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"375edccb-aedf-4e5e-bdf0-4212fd3a43ee","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-22T21:21:29.799Z","2026-04-22T21:21:29.820Z","21","","P\Tests\Feature\RecoveryTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"9456d7ba-7f5a-4467-9dd7-4ef54266ff78","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-22T21:21:29.913Z","2026-04-22T21:21:29.915Z","2","","P\Tests\Feature\RecoveryTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"a6848a42-a73f-45f3-95a3-0f92c865c379","system rejects XSS payloads in book titles","passed","2026-04-22T21:21:30.034Z","2026-04-22T21:21:30.043Z","9","","P\Tests\Feature\SecurityValidationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"d3fd3b7f-72ff-4d68-a278-6b61834030d6","system rejects SQL comments in ISBN field","passed","2026-04-22T21:21:30.125Z","2026-04-22T21:21:30.133Z","8","","P\Tests\Feature\SecurityValidationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"d4e72d0b-50c6-411c-8423-42e1a1f672b0","system rejects multi statement SQL injection signatures","passed","2026-04-22T21:21:30.260Z","2026-04-22T21:21:30.268Z","8","","P\Tests\Feature\SecurityValidationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"82782e69-1eee-47f6-bd09-97808dd09ef7","system allows legitimate special characters like quotes in titles","passed","2026-04-22T21:21:30.361Z","2026-04-22T21:21:32.341Z","1980","","P\Tests\Feature\SecurityValidationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"23da54c0-e453-4227-a6bc-60888f46aeb4","IDOR protection  readers cannot access other users loan details","passed","2026-04-22T21:21:32.430Z","2026-04-22T21:21:32.439Z","9","","P\Tests\Feature\SecurityValidationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"62b675b8-c8e7-49b3-84e2-482134335f35","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-22T21:21:32.523Z","2026-04-22T21:21:32.531Z","8","","P\Tests\Feature\SecurityValidationTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"d0ef5b4f-fdc9-46af-be3f-88f171da109b","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-22T21:21:32.653Z","2026-04-22T21:21:34.118Z","1465","","P\Tests\Feature\StressTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"56bbe08a-e46a-4380-af24-79351fcc86d4","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","passed","2026-04-22T21:21:34.247Z","2026-04-22T21:21:34.410Z","163","","P\Tests\Feature\StressTest","","","pest","DESKTOP-4V343CM","Ejecución 4"
"acd948c5-8f5c-44a5-abe3-3bbad07911cd","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-22T21:22:01.015Z","2026-04-22T21:22:01.025Z","10","authStore","","","src.store.auth.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"6d83e7a0-d67a-4809-9f75-ef19209eed6b","login exitoso actualiza el estado y localStorage","passed","2026-04-22T21:22:01.026Z","2026-04-22T21:22:01.032Z","6","authStore","","","src.store.auth.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"62a01740-3cfe-4f96-be46-4c8c91ca4c93","clearSession limpia el estado y localStorage","passed","2026-04-22T21:22:01.032Z","2026-04-22T21:22:01.034Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"a9cdf467-e3f1-47ca-a4ce-2e121150bb92","logout limpia sesion incluso si la API falla","passed","2026-04-22T21:22:01.034Z","2026-04-22T21:22:01.036Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"ad396d52-973d-4636-a09d-bff6805f80e8","renderiza correctamente el formulario de login","passed","2026-04-22T21:22:01.585Z","2026-04-22T21:22:01.688Z","103","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"cfde8e2b-c68a-4c7f-9456-64e67206ff95","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-22T21:22:01.688Z","2026-04-22T21:22:01.729Z","41","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"b7ae0039-b4e1-4cfe-b5b8-8c14d517b3e7","intento de login exitoso redirige al dashboard","passed","2026-04-22T21:22:01.729Z","2026-04-22T21:22:01.759Z","30","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"6a042bee-12db-4a27-b7f2-c85c0af72582","maneja fallos de servidor correctamente","passed","2026-04-22T21:22:01.759Z","2026-04-22T21:22:01.792Z","33","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"954d2e8d-fd89-4c4c-b59b-c616fe22efa5","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-22T21:22:04.484Z","2026-04-22T21:22:04.518Z","34","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"087e84ac-ee84-4f7a-aab1-3a95ae2eb07a","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-22T21:22:04.518Z","2026-04-22T21:22:04.521Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"f97fe03d-4107-41f5-a726-ce95c033416f","Camino 3: Error de Validación (422 path)","passed","2026-04-22T21:22:04.521Z","2026-04-22T21:22:04.523Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"79393715-3300-4b33-9be2-47a2f3c45763","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-22T21:22:04.523Z","2026-04-22T21:22:04.524Z","1","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"cabb124f-de94-41aa-a717-8437472cd9d2","añade el header de Authorization si el token existe","passed","2026-04-22T21:22:05.647Z","2026-04-22T21:22:05.660Z","13","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"1e8b470f-416d-4edc-9567-69224bcd1f8d","no añade header si no hay token","passed","2026-04-22T21:22:05.660Z","2026-04-22T21:22:05.663Z","3","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"6597a12f-48c5-49a5-8259-cdc42e475c17","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-22T21:22:05.663Z","2026-04-22T21:22:05.669Z","6","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"c285d708-1a4f-489c-a1d9-eda015ea379a","ignora otros errores que no sean 401","passed","2026-04-22T21:22:05.669Z","2026-04-22T21:22:05.671Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"60220a51-62bf-4454-b1ba-51a1d1d10ffa","redirige a login si la ruta es privada y no hay token","passed","2026-04-22T21:22:07.987Z","2026-04-22T21:22:08.000Z","13","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"2965d6b6-a61c-4df2-879c-e465731cc258","permite acceso si la ruta es pública","passed","2026-04-22T21:22:08.000Z","2026-04-22T21:22:08.003Z","3","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"f6637112-9228-4bdc-8f77-fc637fa3fa32","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-22T21:22:08.003Z","2026-04-22T21:22:08.005Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"3631489e-d255-4f18-81a6-2d40bb1b5ac3","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-22T21:22:08.005Z","2026-04-22T21:22:08.008Z","3","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"9c1f21f8-b79f-41a5-b8e2-3cf093bec0fb","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-22T21:22:08.008Z","2026-04-22T21:22:08.010Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"fb7ca3d1-646e-4678-a569-5cf32de7a3fd","login llama al endpoint correcto con las credenciales","passed","2026-04-22T21:22:08.413Z","2026-04-22T21:22:08.420Z","7","authService","","","src.services.authService.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"d7dd3067-7810-470b-bc0c-221de3eb0b0c","logout llama al endpoint de logout","passed","2026-04-22T21:22:08.421Z","2026-04-22T21:22:08.422Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"9182f8fc-d042-48b4-95bb-d785ec7053ab","me llama al endpoint /auth/me","passed","2026-04-22T21:22:08.422Z","2026-04-22T21:22:08.423Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"061a834a-2d5d-4c29-8887-03bd5b5de7d7","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-22T21:23:00.858Z","2026-04-22T21:23:00.872Z","14","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"08894e3f-961d-4728-81ba-dea53d345e2d","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-22T21:23:00.872Z","2026-04-22T21:23:00.875Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"87c7fe0b-7458-4e68-83dc-0833a785ab96","Camino 3: Error de Validación (422 path)","passed","2026-04-22T21:23:00.875Z","2026-04-22T21:23:00.878Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"0a8e35b9-a824-4e74-914b-3089c6274171","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-22T21:23:00.878Z","2026-04-22T21:23:00.880Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"0e9eb6a4-cb7b-42fe-8ea9-47199d511018","renderiza correctamente el formulario de login","passed","2026-04-22T21:23:01.096Z","2026-04-22T21:23:01.185Z","89","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"b0b083ad-a5d6-44ef-9aea-010f50a5ac55","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-22T21:23:01.185Z","2026-04-22T21:23:01.218Z","33","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"19604651-91b8-4e48-8e5c-d2245e1a6b83","intento de login exitoso redirige al dashboard","passed","2026-04-22T21:23:01.219Z","2026-04-22T21:23:01.282Z","63","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"7df9e401-3da3-4f65-967a-af9b5728b42a","maneja fallos de servidor correctamente","passed","2026-04-22T21:23:01.282Z","2026-04-22T21:23:01.305Z","23","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"a509e895-ba1c-45eb-88e8-3b51748d0d80","añade el header de Authorization si el token existe","passed","2026-04-22T21:23:04.071Z","2026-04-22T21:23:04.082Z","11","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"381fc440-3979-4e58-9769-9932734f9047","no añade header si no hay token","passed","2026-04-22T21:23:04.082Z","2026-04-22T21:23:04.084Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"fc721f82-3ac8-4e96-a4e8-0a4f3362d779","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-22T21:23:04.084Z","2026-04-22T21:23:04.089Z","5","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"c164e7c2-129a-4c4f-9533-86fc6db031e5","ignora otros errores que no sean 401","passed","2026-04-22T21:23:04.089Z","2026-04-22T21:23:04.090Z","1","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"52d01c0a-7290-4ed0-aed7-aa816e62c3f5","redirige a login si la ruta es privada y no hay token","passed","2026-04-22T21:23:04.774Z","2026-04-22T21:23:04.787Z","13","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"7bed2524-b1e4-4642-999e-289517f2b490","permite acceso si la ruta es pública","passed","2026-04-22T21:23:04.787Z","2026-04-22T21:23:04.790Z","3","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"b2bd928b-9e38-475c-81c6-1e060e192c56","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-22T21:23:04.790Z","2026-04-22T21:23:04.795Z","5","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"c92226e0-5622-4e27-8a15-5e4307f8ac86","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-22T21:23:04.795Z","2026-04-22T21:23:04.801Z","6","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"037f6550-1779-428c-9278-bcf309c117d9","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-22T21:23:04.801Z","2026-04-22T21:23:04.802Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"962639b1-54f6-456d-8d65-6a2e7fc0ea89","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-22T21:23:07.290Z","2026-04-22T21:23:07.302Z","12","authStore","","","src.store.auth.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"b6f6a5b3-e656-4b04-afb3-22fb28b81cd2","login exitoso actualiza el estado y localStorage","passed","2026-04-22T21:23:07.302Z","2026-04-22T21:23:07.312Z","10","authStore","","","src.store.auth.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"c10dc3da-4712-4878-bb77-8d78e1e935a2","clearSession limpia el estado y localStorage","passed","2026-04-22T21:23:07.312Z","2026-04-22T21:23:07.315Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"85ca91d7-5242-4a7c-849a-30e912841504","logout limpia sesion incluso si la API falla","passed","2026-04-22T21:23:07.315Z","2026-04-22T21:23:07.318Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"e803c725-ef68-4bee-a117-81dcef812dc6","login llama al endpoint correcto con las credenciales","passed","2026-04-22T21:23:07.696Z","2026-04-22T21:23:07.704Z","8","authService","","","src.services.authService.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"05d2e267-f55b-43d3-879d-c1b8e951c9df","logout llama al endpoint de logout","passed","2026-04-22T21:23:07.705Z","2026-04-22T21:23:07.706Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"0b0c6494-505f-4d6d-8138-beb272f2874c","me llama al endpoint /auth/me","passed","2026-04-22T21:23:07.706Z","2026-04-22T21:23:07.707Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-4V343CM","Ejecución 4"
"86de7045-9174-414c-86a5-d31d419a5ccb","Autenticación y Navegación al Dashboard","passed","2026-04-22T21:24:23.610Z","2026-04-22T21:24:29.905Z","6295","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-4V343CM","Ejecución 4"
"ff0d6c54-1585-4625-8cda-2b62bb76ceea","Sincronización y Gestión de Libros","passed","2026-04-22T21:24:30.502Z","2026-04-22T21:24:49.850Z","19348","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-4V343CM","Ejecución 4"
"2f7cd0ff-04be-4dd4-85c2-8dd68f1ae5cf","Restricciones de Rol (Bibliotecario)","passed","2026-04-22T21:24:49.859Z","2026-04-22T21:24:54.919Z","5060","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-4V343CM","Ejecución 4"
"e220339f-b7dc-44af-8df4-6df2721cfd8b","Reporte de Incidencia a GLPI","passed","2026-04-22T21:24:54.977Z","2026-04-22T21:25:16.354Z","21377","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-4V343CM","Ejecución 4"
"506c2eb5-951a-46eb-96ac-236f68deff44","it filters books by genre","passed","2026-04-22T22:29:36.044Z","2026-04-22T22:29:36.200Z","156","","P\Tests\Unit\BookRepositoryTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"a37a0f53-b817-4b28-ad33-798a53790595","it filters books by status","passed","2026-04-22T22:29:36.278Z","2026-04-22T22:29:36.295Z","17","","P\Tests\Unit\BookRepositoryTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"732aaffa-2e86-48b8-b9fa-66b73fec96aa","it filters books by global query","passed","2026-04-22T22:29:36.388Z","2026-04-22T22:29:36.405Z","17","","P\Tests\Unit\BookRepositoryTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"0a96e3a0-420a-4ac6-b007-e42614c0a19b","it returns all records without pagination","passed","2026-04-22T22:29:36.488Z","2026-04-22T22:29:36.543Z","55","","P\Tests\Unit\BookRepositoryTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"fa571741-bd33-4d25-a011-2344b257a8de","it filters by multiple criteria","passed","2026-04-22T22:29:36.703Z","2026-04-22T22:29:36.723Z","20","","P\Tests\Unit\BookRepositoryTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"aff43d56-5c54-4cbb-a5f5-8f6fa526193b","it asserts true is true  basic unit test","passed","2026-04-22T22:29:37.408Z","2026-04-22T22:29:37.457Z","49","","P\Tests\Unit\ExampleTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"2bababa4-32fd-4547-928b-71280bbc1f1a","getSessionToken obtains and caches the token","passed","2026-04-22T22:29:37.700Z","2026-04-22T22:29:37.779Z","79","","P\Tests\Unit\GlpiServiceTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"ad999215-9c3d-492f-aa60-92ad2fe6ca35","getSessionToken handles connection errors  GLPI offline","passed","2026-04-22T22:29:37.968Z","2026-04-22T22:29:38.005Z","37","","P\Tests\Unit\GlpiServiceTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"142bf326-ca4e-442f-87a8-6812c657a1a2","findUserByEmail builds the search query correctly","passed","2026-04-22T22:29:38.072Z","2026-04-22T22:29:38.074Z","2","","P\Tests\Unit\GlpiServiceTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"15b020dd-c470-46fa-acfc-869ea9790dec","createTicket uses the correct POST method","passed","2026-04-22T22:29:38.136Z","2026-04-22T22:29:38.138Z","2","","P\Tests\Unit\GlpiServiceTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"dd9a518e-ae9e-4bd9-adbc-4b5f08b94cc1","password is encrypted and verifiable","passed","2026-04-22T22:29:38.215Z","2026-04-22T22:29:38.244Z","29","","P\Tests\Unit\UserAuthTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"2c0e88cf-01ad-4451-87ab-2d7801dfa0f3","user roles logic detects admin and specific roles","passed","2026-04-22T22:29:38.314Z","2026-04-22T22:29:38.317Z","3","","P\Tests\Unit\UserAuthTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"3be2dde1-d0ef-41ba-a8b0-8dc212ee59a8","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-22T22:29:38.418Z","2026-04-22T22:29:38.511Z","93","","P\Tests\Feature\AccessControlTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"f1aa57f8-c524-4331-9598-8d0bbda013a2","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-22T22:29:38.601Z","2026-04-22T22:29:41.216Z","2615","","P\Tests\Feature\AccessControlTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"512ac88c-d894-4721-ad49-e8527d872545","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-22T22:29:41.291Z","2026-04-22T22:29:41.302Z","11","","P\Tests\Feature\AccessControlTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"12d943cb-349d-4bdc-b495-d242c12a6974","a librarian can create a book and it persists in the database","passed","2026-04-22T22:29:41.419Z","2026-04-22T22:29:43.991Z","2572","","P\Tests\Feature\BookManagementTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"ebb04503-00d4-4a14-9aac-77471ab95ffb","an admin can delete a book and maintain integrity","passed","2026-04-22T22:29:44.069Z","2026-04-22T22:29:44.076Z","7","","P\Tests\Feature\BookManagementTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"9f8a58d8-0a29-423c-9e8d-b3814520a42a","book creation requires mandatory fields validation","passed","2026-04-22T22:29:44.155Z","2026-04-22T22:29:44.166Z","11","","P\Tests\Feature\BookManagementTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"3f2227f5-edf9-4018-91f7-098f908abf33","the application returns a successful response on home page","passed","2026-04-22T22:29:44.243Z","2026-04-22T22:29:44.279Z","36","","P\Tests\Feature\ExampleTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"4cd2adcb-43c8-4f19-ae44-543527426921","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-22T22:29:44.388Z","2026-04-22T22:29:44.409Z","21","","P\Tests\Feature\LoanIntegrationTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"8ae2132b-1bac-4618-b613-be638fe0e41c","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-22T22:29:44.493Z","2026-04-22T22:29:44.507Z","14","","P\Tests\Feature\LoanIntegrationTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"fcd53f21-17d0-4cd2-a7e3-4d7b50e9e00e","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-22T22:29:44.598Z","2026-04-22T22:29:44.606Z","8","","P\Tests\Feature\LoanIntegrationTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"f3229182-df7a-43ff-b7df-770e3df57a96","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-22T22:29:44.701Z","2026-04-22T22:29:45.373Z","672","","P\Tests\Feature\PerformanceTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"b037126f-9154-4835-a0c7-6ec2562c307f","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-22T22:29:45.471Z","2026-04-22T22:29:45.473Z","2","","P\Tests\Feature\PerformanceTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"08cf8adb-a801-4bd1-abb2-c4dc307e4135","a reader cannot access user management endpoints","passed","2026-04-22T22:29:45.573Z","2026-04-22T22:29:45.580Z","7","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
"1ec4d2d3-5704-4ad3-8965-acfd403ac9e0","a librarian cannot access roles and permissions configuration","passed","2026-04-22T22:29:45.668Z","2026-04-22T22:29:45.673Z","5","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","DESKTOP-4V343CM","Ejecución 5"
